Pseudonym,Model,Commit,MAE (↓),MSE (↓)
9C5aa6FE2D,my_model,391bdf4e,1.0791577150584002,2.6193814782294904
D9A36a4cE7,my_model,870327da,1.0728103499366377,2.5422775336267573
94DCe9cCEC,my_model,09de2eb4,1.1219584569292909,2.8031345350088603
5caF20D117,lalapuchi_final_model,9598089b,1.0987971329158148,2.7131510252003794
1cC8Dc8Cec,my_model,8598229e,1.1014020595315779,2.724217401607867
5caF20D117,v2_lalapuchi_final_model,ffb206ef,1.0964613227218263,2.6940334719788903
A1CdEF2B8F,my_model,44a5e032,1.075899347638913,2.5512382876434834
1cC8Dc8Cec,my_model,348b212c,1.1014020595315779,2.724217401607867
1cC8Dc8Cec,my_model,e6d9146a,1.0844026770587254,2.6234970975622054
809A135f04,my_model,53c54e3b,3.177963886211084,15.078553680196624
1cC8Dc8Cec,my_model,dd7f00d0,1.0844026770587254,2.6234970975622054
ADE9EebB80,my_model,3496304f,1.0963190323060445,2.6923507893231244
5a360364b8,tree,ca10c9e6,1.0738153659599152,2.6003319860126832
809A135f04,my_model,252d331e,1.1014020595315779,2.724217401607867
81299f3374,my_model,d434e8d2,1.2214168204950808,3.6004257358183684
81299f3374,my_model,a4bc8019,1.0978883270811055,2.7351672536089535
81299f3374,my_model,59466e3f,1.0945138080627512,2.7028565559889883
8F4Ef62c2F,my_model,5e854b7a,1.47933315562168,4.303566879408467
